,metric_retweets,metric_likes,metric_replies
count,413994.00,413994.00,413994.00
mean,1.69,8.13,0.89
std,57.15,291.71,12.87
min,0.00,0.00,0.00
25%,0.00,0.00,0.00
50%,0.00,0.00,0.00
75%,0.00,2.00,1.00
max,24982.00,125712.00,3193.00
